-1.52274850366	3.17118343225	1.64843492859
-1.55078981239	3.19899836222	1.64820854983
-1.57834237249	3.2262716714	1.64792929892
-1.60530538633	3.25291132962	1.64760594329
-1.63159800304	3.27884929375	1.64725129072
-1.65716757634	3.30405010635	1.64688253001
-1.68199850617	3.3285199304	1.64652142423
-1.70612133519	3.35231563534	1.64619430015
-1.72962165124	3.37555341369	1.64593176245
-1.75264818956	3.39841622221	1.64576803265
-1.77541930468	3.42115906958	1.6457397649
-1.7982266473	3.44411076126	1.64588411395
-1.82143437647	3.46767009823	1.64623572176
-1.84547149953	3.49229365294	1.64682215341
-1.87081392664	3.51847111453	1.6476571879
-1.89795161725	3.54668296213	1.64873134488
-1.92733508248	3.57733437647	1.64999929399
-1.95929523044	3.6106598939	1.65136466346
-1.99393253862	3.64659718708	1.65266464846
-2.03097801797	3.68463800853	1.65365999056
-2.06964183391	3.72368174978	1.65403991587
-2.10848648737	3.76194087786	1.65345439048
-2.14538539806	3.79696865627	1.6515832582
-2.17764044587	3.82587892603	1.64823848016
-2.20231135985	3.84578302243	1.64347166257
-2.21673964937	3.85437584214	1.63763619277
-2.21914493775	3.85049918979	1.63135425204
-2.20909077031	3.83446910783	1.62537833753
-2.18763139121	3.8080284975	1.62039710629
-2.15707723222	3.77394828338	1.61687105117
-2.1204832932	3.73544724497	1.61496395177
-2.08106473568	3.6956431796	1.61457844392
-2.04172801654	3.65718252811	1.61545451158
-2.00481100253	3.62208802372	1.61727702119
-1.97202552108	3.59178169603	1.61975617495
-1.94453869756	3.56720886307	1.62267016552
-1.92311949288	3.5489958172	1.62587632431
-1.90829406928	3.53759669134	1.62930262206
-1.90047701859	3.53340664317	1.63292962458
-1.90006336499	3.53683204852	1.63676868353
-1.90747536095	3.54831337906	1.64083801811
-1.92315960891	3.56829505828	1.64513544936
-1.9475266919	3.59713197964	1.64960528774
-1.98082090702	3.63491888486	1.65409797784
-2.02290735292	3.6812334266	1.65832607368
-2.07297624586	3.73480692481	1.66183067894
-2.12920112885	3.79318912003	1.66398799118
-2.18845475217	3.8525524472	1.66409769503
-2.24626651248	3.90784970361	1.66158319113
-2.29723620299	3.95351072869	1.6562745257
-2.33600478902	3.98465206066	1.64864727164
-2.35858460245	3.99841725147	1.63983264903
-2.36351349758	3.99481448808	1.6313009905
-2.35222505692	3.97656610775	1.62434105083
-2.32839083107	3.94801390375	1.61962307268
-2.29655968845	3.91363196002	1.61707227157
-2.26074789424	3.87680618457	1.61605829034
-2.22352672039	3.83926498615	1.61573826576
-2.18580320877	3.80118153872	1.61537832995
-2.14718052506	3.76173654593	1.61455602087
-2.10663770955	3.71985828934	1.61322057979
-2.06325182828	3.67488212638	1.6116302981
-2.01673995133	3.6269503702	1.61021041886
-1.96769593316	3.57708634075	1.60939040759
-1.91751612668	3.5269934471	1.60947732042
-1.86810952244	3.47870680366	1.61059728122
-1.82153131132	3.43423341033	1.61270209901
-1.77965607787	3.39526926847	1.6156131906
-1.74394595346	3.36301653512	1.61907058165
-1.71530985384	3.33807603954	1.6227661857
-1.69401777745	3.32037468497	1.62635690753
-1.67963367327	3.30910030824	1.62946663497
-1.67095389351	3.30264816769	1.63169427418
-1.66597438367	3.29862118216	1.63264679849
-1.66194483884	3.29395423575	1.63200939691
-1.65558278096	3.28522899157	1.62964621061
-1.64349198207	3.26918965504	1.62569767297
-1.62274757246	3.24336730889	1.62061973642
-1.59150175191	3.20662163606	1.61511988415
-1.54939842563	3.15939185817	1.60999343253
-1.49762881426	3.10355266159	1.60592384733
-1.43860831583	3.04194305308	1.60333473726
-1.37541695216	2.97776485305	1.60234790089
-1.31121886557	2.91405924107	1.6028403755
-1.24883274194	2.85338372109	1.60455097915
-1.19051939075	2.79770307263	1.60718368188
-1.13795876831	2.74843642977	1.61047766145
-1.09234377437	2.70658243005	1.61423865568
-1.05451725959	2.67285749464	1.61834023505
-1.02509887433	2.64780533639	1.62270646206
-1.00456998856	2.63185409918	1.62728411061
-0.993298636175	2.625306603	1.63200796682
-0.991491510917	2.62825118643	1.63675967551
-0.999060833722	2.6403818724	1.64132103868
-1.01539842285	2.66072681027	1.64532838741
-1.03906883762	2.68731562551	1.64824678789
-1.06747991523	2.71687862126	1.64939870604
-1.09666401741	2.74475308811	1.6480890707
-1.121376987	2.76522069577	1.64384370877
-1.1357167191	2.77241937907	1.63670265997
-1.13428766439	2.76170058648	1.6274129221
-1.11359951382	2.73094369205	1.61734417823
-1.0730995909	2.68119026585	1.60809067495
-1.01530080889	2.61624995167	1.60094914278
-0.944933229674	2.54149554443	1.59656231476
-0.867571515895	2.4624553719	1.594883856
-0.788365173922	2.38376114373	1.59539596981
-0.711272452684	2.30867118584	1.59739873315
-0.638845556792	2.23907640129	1.6002308445
-0.572391352286	2.17577006014	1.60337870786
-0.512291933208	2.11878942468	1.60649749148
-0.458333305336	2.06771924749	1.60938594215
-0.409970862559	2.02191812521	1.61194726265
-0.366516006909	1.98066902646	1.61415301955
-0.327254855277	1.94327065422	1.61601579894
-0.291517308888	1.90908787427	1.61757056538
-0.258713030458	1.87757571368	1.61886268322
-0.228346474188	1.84828691332	1.61994043913
-0.20001899784	1.82086943778	1.62085043994
-0.173423146797	1.79505799914	1.62163485234
-0.14833238328	1.7706622677	1.62232988442
-0.124588486348	1.74755364471	1.62296515836
-0.102088222369	1.72565196124	1.62356373887
-0.080770446777	1.70491307193	1.62414262515
-0.0606044304643	1.68531796377	1.6247135333
-0.0415798756492	1.66686369239	1.62528381674
-0.0236988045229	1.64955620686	1.62585740234
-0.00696928613613	1.63340494219	1.62643565605
0.00859917881763	1.61841894937	1.62701812819
0.0229988734066	1.60460428523	1.62760315863
0.0362259610874	1.59196238329	1.62818834438
0.0482817299137	1.58048915506	1.62877088498
0.0591732148273	1.57017461246	1.62934782729
0.0689133845013	1.56100284746	1.62991623196
0.0775210357365	1.55295224595	1.63047328168
0.0850205003483	1.54599584761	1.63101634796
0.0914412387315	1.54010179041	1.63154302915
0.0968173708996	1.5352337984	1.6320511693
0.101187178818	1.53135168561	1.63253886443
0.104592601973	1.52841185877	1.63300446074
0.107078740079	1.52636780782	1.6334465479
0.108693371457	1.52517057787	1.63386394932
0.10948649216	1.52476921862	1.63425571078
0.109509878646	1.52511120944	1.63462108809
0.108816675377	1.5261428591	1.63495953447
0.107461007791	1.52780968016	1.63527068795
0.105497620506	1.53005673833	1.63555435883
0.102981540287	1.53282897737	1.63581051766
0.0999677630442	1.53607152035	1.6360392834
0.0965109640516	1.53972994812	1.63624091218
0.0926652304994	1.54375055591	1.63641578641
0.0884838154915	1.54808058887	1.63656440437
0.0840189126097	1.55266845758	1.63668737018
0.0793214502025	1.55746393406	1.63678538426
0.0744409045893	1.56241832945	1.63685923404
0.0694251314139	1.56748465377	1.63690978519
0.06432021441	1.57261775871	1.63693797312
0.0591703308691	1.57777446397	1.63694479484
0.0540176331114	1.58291366809	1.63693130121
0.0489021452647	1.58799644419	1.63689858946
0.0438616746391	1.59298612154	1.63684779618
0.038931736961	1.59784835365	1.63678009061
0.0341454946878	1.60255117371	1.6366966684
0.0295337075732	1.60706503815	1.63659874572
0.0251246945861	1.6113628594	1.63648755399
0.0209443062147	1.61542002872	1.63636433494
0.0170159061044	1.61921443031	1.63623033641
0.0133603608887	1.62272644774	1.63608680863
0.00999603698601	1.62593896419	1.63593500118
0.00693880303954	1.62883735762	1.63577616066
0.00420203659265	1.63140949251	1.63561152911
0.00179663350945	1.63364570959	1.6354423431
-0.000268981420439	1.63553881519	1.63526983377
-0.00198884430793	1.63708407189	1.63509522758
-0.00335944406916	1.63827919199	1.63491974792
-0.00437971805975	1.63912433559	1.63474461753
-0.00505105305556	1.63962211479	1.63457106174
-0.00537729311612	1.6397776055	1.63440031238
-0.0053647557286	1.6395983681	1.63423361237
-0.00502225742383	1.63909447821	1.63407222078
-0.00436114976863	1.63827856802	1.63391741825
-0.00339536625946	1.63716587874	1.63377051248
-0.00214148016	1.63577432377	1.63363284361
-0.000618772730453	1.63412456176	1.63350578903
0.00115068941696	1.63224007791	1.63339076733
0.00314196993608	1.63014727095	1.63328924089
0.00532717438989	1.62787554216	1.63320271655
0.00767536202931	1.62545738192	1.63313274395
0.0101524629683	1.62292844776	1.63308091073
0.0127212072304	1.62032762691	1.63304883414
0.0153410733861	1.61769707503	1.63303814841
0.0179682657367	1.61508222143	1.63305048717
0.0205557301701	1.61253173033	1.6330874605
0.023053219876	1.61009740622	1.63315062609
0.0254074229911	1.60783403109	1.63324145408
0.0275621648936	1.60579912052	1.63336128541
0.0294586982269	1.60405258538	1.6335112836
0.0310360937306	1.60265628634	1.63369238007
0.0322317445506	1.60167346878	1.63390521333
0.032981995817	1.60116806687	1.63415006268
0.0332229098677	1.60120386747	1.63442677733
0.0328911754748	1.60184352658	1.63473470206
0.0319251667318	1.6031474344	1.63507260113
0.0302661537619	1.60517242871	1.63543858248
0.0278596630091	1.60797036163	1.63583002464
0.024656979412	1.61158653022	1.63624350963
0.0206167760972	1.6160579895	1.6366747656
0.0157068492067	1.62141177445	1.63711862365
0.00990592598414	1.62766306832	1.6375689943
0.00320550326275	1.63481336621	1.63801886947
-0.00438833886899	1.64284869555	1.63846035668
-0.0128532168685	1.65173796937	1.6388847525
-0.0221488995161	1.66143156153	1.63928266202
-0.0322160355097	1.67186020619	1.63964417068
-0.0429752601457	1.68293433317	1.63995907303
-0.0543267960954	1.6945439566	1.6402171605
-0.0661506652202	1.70655923185	1.64040856663
-0.0783076222143	1.71883178531	1.6405241631
-0.090640904414	1.73119689891	1.6405559945
-0.102978863658	1.74347659651	1.64049773285
-0.115138504798	1.7554836318	1.640345127
-0.126929901949	1.76702631818	1.64009641623
-0.138161400167	1.77791407409	1.63975267393
-0.148645441332	1.78796348789	1.63931804656
-0.158204784788	1.79700464069	1.6387998559
-0.166678833405	1.8048873731	1.63820853969
-0.173929732329	1.81148714916	1.63755741683
-0.179847888186	1.8167101654	1.63686227722
-0.184356566454	1.82049737876	1.6361408123
-0.187415266133	1.82282718382	1.63541191768
-0.189021642146	1.8237165545	1.63469491235
-0.189211840943	1.82322056896	1.63400872802
-0.188059224257	1.82143034928	1.63337112502
-0.185671568071	1.8184695566	1.63279798853
-0.182186926702	1.81448967692	1.63230275022
-0.177768434656	1.80966440209	1.63189596743
-0.172598374113	1.80418345083	1.63158507672
-0.166871859713	1.79824618248	1.63137432276
-0.160790485387	1.79205533486	1.63126484947
-0.154556244356	1.78581117348	1.63125492913
-0.148365980159	1.77970627853	1.63134029837
-0.142406562133	1.77392112987	1.63151456773
-0.136850913032	1.76862058721	1.63176967418
-0.131854961349	1.76395131832	1.63209635697
-0.127555564001	1.76004022363	1.63248465963
-0.124069477762	1.7569939847	1.63292450694
-0.121493607292	1.75490009957	1.63340649228
-0.119907118615	1.75383027615	1.63392315753
-0.119376707531	1.75384796829	1.63447126076
-0.119967462613	1.75502322266	1.63505576005
-0.121763314663	1.75745965772	1.63569634305
-0.124902572638	1.76133958121	1.63643700857
-0.129634401198	1.7669924797	1.6373580785
-0.136399479849	1.77498732701	1.63858784716
-0.14593050478	1.78623864556	1.64030814078
-0.159354755513	1.80210016933	1.64274541382
-0.178263288818	1.82440137914	1.64613809033
-0.204693753274	1.85536611809	1.65067236481
-0.240961111519	1.89734294674	1.65638183522
-0.289265612357	1.95227664754	1.66301103519
-0.351015475674	2.02087109797	1.6698556223
-0.425846941129	2.10147678302	1.67562984189
-0.510465947389	2.18895512383	1.67848917644
-0.597738191909	2.27415194405	1.67641375214
-0.67684239253	2.3449254112	1.66808301867
-0.735354590959	2.38931904532	1.65396445436
-0.763230497794	2.40001677314	1.63678627535
-0.756926906757	2.37757065703	1.62064375027
-0.720996652621	2.33010815132	1.6091114987
-0.665979924409	2.2697404654	1.60376054099
-0.604135249627	2.20817202425	1.60403677462
-0.54567659986	2.15384420411	1.60816760425
-0.497015729487	2.11120327338	1.61418754389
-0.460834384591	2.08137801075	1.62054362616
-0.437076494849	2.06334132044	1.62626482559
-0.424095192124	2.05498515965	1.63088996752
-0.419583602072	2.05390213	1.63431852793
-0.421198079133	2.0578630325	1.63666495337
-0.426905919997	2.06504921101	1.63814329101
-0.435125372008	2.07411259379	1.63898722178
-0.444728788658	2.08413196187	1.63940317322
-0.454971481555	2.09452185668	1.63955037512
-0.465394443152	2.10493382901	1.63953938586
-0.475731777453	2.11517221203	1.63944043457
-0.485837522731	2.12513230977	1.63929478703
-0.495634850477	2.13475994119	1.63912509071
-0.505084280568	2.14402737005	1.63894308949
-0.514165485252	2.15292012745	1.6387546422
-0.52286765871	2.16143031277	1.63856265406
-0.531184764455	2.16955340431	1.63836863986
-0.539113328731	2.17728682228	1.63817349355
-0.546651464645	2.18462930617	1.63797784152
-0.553798452709	2.1915806483	1.6377821956
-0.560554559969	2.19814157695	1.63758701698
-0.566920958911	2.20431370236	1.63739274345
-0.572899689659	2.21009949187	1.63719980221
-0.578493643914	2.21550226155	1.63700861763
-0.58370656283	2.22052617993	1.6368196171
-0.588543046038	2.22517628218	1.63663323614
-0.593008570693	2.22945849393	1.63644992324
-0.597109519903	2.23337966424	1.63627014434
-0.600853219959	2.23694760702	1.63609438706
-0.604247985768	2.24017115033	1.63592316456
-0.607303173797	2.2430601929	1.6357570191
-0.610029241792	2.24562576691	1.63559652512
-0.612437814459	2.24788010641	1.63544229195
-0.614541754264	2.24983672039	1.63529496612
-0.616355236484	2.25151046966	1.63515523317
-0.617893827657	2.25291764674	1.63502381908
-0.619174566589	2.25407605787	1.63490149128
-0.620216047168	2.25500510655	1.63478905938
-0.621038502339	2.25572587789	1.63468737555
-0.621663888748	2.25626122353	1.63459733478
-0.622115971796	2.2566358469	1.63451987511
-0.622420411131	2.25687638913	1.634455978
-0.622604846997	2.25701151605	1.63440666906
-0.622698988353	2.25707200785	1.63437301949
-0.622734704292	2.25709085285	1.63435614855
-0.622746121081	2.25710334859	1.6343572275
-0.622769728137	2.2571472138	1.63437748566
-0.622844497456	2.25726271672	1.63441821926
-0.623012022585	2.25749282658	1.634480804
-0.623316685118	2.25788339754	1.63456671243
-0.623805859126	2.25848339674	1.63467753761
-0.624530167006	2.25934519188	1.63481502487
-0.625543804132	2.26052491804	1.63498111391
-0.626904954753	2.26208294915	1.6351779944
-0.628676328126	2.26408450704	1.63540817892
-0.63092585238	2.26660045058	1.6356745982
-0.633727574506	2.26970829972	1.63598072522
-0.637162828612	2.27349356436	1.63633073575
-0.64132175101	2.27805146539	1.63672971438
-0.64630523887	2.28348915373	1.63718391486
-0.652227466098	2.28992854724	1.63770108114
-0.659219079654	2.29750990813	1.63829082848
-0.667431190286	2.30639625889	1.63896506861
-0.677040225274	2.316778661	1.63973843573
-0.688253599462	2.32888222461	1.64062862515
-0.701315947246	2.3429724373	1.64165649006
-0.716515297528	2.35936094979	1.64284565227
-0.734188021826	2.37840929747	1.64422127564
-0.75472061729	2.40052816266	1.64580754537
-0.778545426726	2.42616876175	1.64762333502
-0.80612637549	2.45580197793	1.64967560244
-0.837930026669	2.48988038308	1.65195035642
-0.874377290729	2.52877902367	1.65440173294
-0.915772851625	2.57271379929	1.65694094766
-0.962213851951	2.62164244844	1.65942859649
-1.01348733836	2.67516275903	1.66167542067
-1.06897660916	2.73243347679	1.66345686763
-1.12760591036	2.79214934654	1.66454343619
-1.18785268383	2.85259299002	1.66474030619
-1.2478369947	2.91175504816	1.66391805345
-1.3054564508	2.9674662197	1.6620097689
-1.35848961813	3.01745120295	1.65896158482
-1.40458317273	3.05924283217	1.65465965944
-1.44111031078	3.09001108777	1.64890077698
-1.46503428409	3.10651828502	1.64148400093
-1.47303737181	3.10547397394	1.63243660213
-1.46213160201	3.08439323402	1.62226163201
-1.43067866219	3.04268490521	1.61200624302
-1.37936526531	2.98238741107	1.60302214575
-1.31154621101	2.90805892953	1.59651271852
-1.23268096664	2.82581792419	1.59313695754
-1.14912902957	2.74201748783	1.59288845827
-1.06688509436	2.66213825265	1.5952531583
-0.990728524326	2.59021721053	1.5994886862
-0.923926391607	2.52879188018	1.60486548857
-0.868357766187	2.47915695786	1.61079919167
-0.824838616158	2.44172192775	1.61688331159
-0.79346992469	2.41633231439	1.6228623897
-0.773912839203	2.40249435916	1.62858151996
-0.765558329606	2.3994915051	1.6339331755
-0.767592866928	2.40640306688	1.63881019996
-0.778975359853	2.42204395903	1.64306859918
-0.798347449786	2.44485179164	1.64650434185
-0.823909474285	2.47276156534	1.64885209106
-0.85331213598	2.50312884289	1.64981670691
-0.883634533415	2.53277950018	1.64914496677
-0.911526821361	2.55825686267	1.64673004131
-0.933566837682	2.57628283266	1.64271599498
-0.946800442219	2.58434870999	1.63754826777
-0.949326578663	2.58124915142	1.63192257276
-0.940715592454	2.56734595461	1.62663036215
-0.922082343522	2.54444249402	1.6223601505
-0.895777638399	2.51532046684	1.61954282844
-0.864827639084	2.48312814417	1.61830050508
-0.832335289788	2.45083278967	1.61849749988
-0.801023954705	2.42087041383	1.61984645913
-0.773000570459	2.39501654457	1.62201597411
-0.749718628635	2.37442587266	1.62470724403
-0.732071865789	2.35976454886	1.62769268307
-0.720545954817	2.35137069419	1.63082473937
-0.715375723991	2.34940305256	1.63402732857
-0.716679473745	2.35395945929	1.63727998555
-0.724559868171	2.36516061128	1.64060074311
-0.73917073773	2.38320096961	1.64403023188
-0.760752607785	2.40836971928	1.6476171115
-0.789639034639	2.44104245194	1.6514034173
-0.826232390238	2.48163976887	1.65540737863
-0.870942518133	2.53054321417	1.65960069604
-0.924075843589	2.5879535434	1.66387769981
-0.985658731391	2.65367531337	1.66801658198
-1.05518288859	2.72682289611	1.67164000753
-1.13128203395	2.80547733788	1.67419530393
-1.21139849195	2.88638879069	1.67499029874
-1.29157567032	2.96490254271	1.67332687239
-1.36658474342	3.03533108292	1.6687463395
-1.43058110065	3.09190335905	1.6613222584
-1.47829871237	3.13013927893	1.65184056656
-1.50644745946	3.14814188928	1.64169442982
-1.5147037443	3.14717430495	1.63247056066
-1.50577528015	3.13120447608	1.62542919593
-1.48450428138	3.10566977863	1.62116549724
-1.4564854684	3.07607982101	1.61959435261
-1.42682164789	3.04699968454	1.62017803666
-1.39939593821	3.02161037894	1.62221444073
-1.37668887995	3.00174006936	1.62505118941
-1.35995720012	2.98814537325	1.62818817314
-1.34956065704	2.98085523949	1.63129458244
-1.34529049724	2.97947266979	1.63418217254
-1.34663264437	2.98339875779	1.63676611342
-1.35295246699	2.99198198509	1.6390295181
-1.3636130048	3.00460984576	1.64099684096
-1.37804499386	3.02076085132	1.64271585746
-1.39578491286	3.04003099479	1.64424608194
-1.41649269775	3.06214408639	1.64565138864
-1.43995649279	3.08695158445	1.64699509166
-1.46608858315	3.1144248216	1.64833623845
-1.49491434667	3.14464052261	1.64972617594
-1.52655425325	3.17775880003	1.65120454677
-1.56119725499	3.21399110268	1.65279384769
-1.59906217356	3.25355384776	1.65449167421
-1.64034205144	3.29660205171	1.65626000027
-1.68512551987	3.34313713375	1.65801161387
-1.73329036569	3.39288592212	1.65959555643
-1.78436976203	3.44515617873	1.66078641669
-1.83740355788	3.49868990118	1.6612863433
-1.8908068264	3.55155874448	1.66075191808
-1.94231206062	3.6011686746	1.65885661398
-1.98905759725	3.64444589217	1.65538829492
-2.02788166924	3.67824024287	1.65035857363
-2.05582007223	3.69989636946	1.64407629723
-2.07070356374	3.70783617564	1.6371326119
-2.07166064982	3.7019385902	1.63027794039
-2.05932579585	3.68355645966	1.6242306638
-2.03566285121	3.65516336965	1.61950051843
-2.0034808991	3.61978082055	1.61629992145
-1.96583755705	3.58039990187	1.61456234481
-1.92552849921	3.53956141066	1.61403291145
-1.88477577816	3.49915270449	1.61437692633
-1.84512403302	3.46039013144	1.61526609842
-1.80748805808	3.42391588971	1.61642783163
-1.7722785536	3.38994055622	1.61766200263
-1.73954751428	3.35838460527	1.61883709099
-1.70911885213	3.32899572672	1.61987687459
-1.68069029896	3.30143545583	1.62074515687
-1.65390533162	3.27533764081	1.62143230919
-1.62839980835	3.25034472284	1.62194491449
-1.60382966353	3.22612813883	1.62229847529
-1.57988553332	3.2023981538	1.62251262048
-1.55629894405	3.17890709093	1.62260814688
-1.53284339441	3.15544871393	1.62260531952
-1.50933258469	3.13185558349	1.6225229988
-1.4856172665	3.10799557564	1.62237830914
-1.46158169704	3.08376839832	1.62218670128
-1.4371404715	3.05910287228	1.62196240078
-1.41223659416	3.0339559951	1.62171940094
-1.38684209418	3.00831545574	1.62147336156
-1.36096336127	2.98220835549	1.62124499421
-1.33465464536	2.95572029416	1.62106564879
-1.30804452973	2.92903017791	1.62098564818
-1.28138083609	2.90246596767	1.62108513158
-1.25509790396	2.87658339218	1.62148548822
-1.22990468887	2.85226163854	1.62235694968
-1.20688134706	2.8307965814	1.62391523434
-1.18755641188	2.8139548923	1.62639848042
-1.17391923363	2.80393521894	1.63001598531
-1.16830721973	2.80316952207	1.63486230234
-1.17309786963	2.81389159946	1.64079372983
-1.19013588279	2.83740912685	1.64727324406
-1.21985296181	2.87307130667	1.65321834486
-1.26014101675	2.91709311269	1.65695209594
-1.30528981714	2.96173576068	1.65644594354
-1.34568924144	2.99572878664	1.6500395452
-1.36922644447	3.00675503023	1.63752858575
-1.36476033628	2.98570361843	1.62094328215
-1.32648340654	2.93060489472	1.60412148818
-1.2565732446	2.84758751454	1.59101426995
-1.16422279649	2.74813836283	1.58391556634
-1.06177031577	2.64465139788	1.58288108211
-0.960520858241	2.54692115024	1.586400292
-0.868293038041	2.46076378673	1.59247074869
-0.788987447401	2.3883479175	1.5993604701
-0.723382102799	2.32928316081	1.60590105801
-0.670289692016	2.28176349689	1.61147380487
-0.627583205515	2.24345797153	1.61587476602
-0.592926268396	2.21208982718	1.61916355878
-0.56421029536	2.18574580811	1.62153551275
-0.539757063019	2.16298481123	1.62322774821
-0.518357197709	2.14281703633	1.62445983862
-0.499211743713	2.12461659168	1.62540484797
-0.481832440315	2.10801534614	1.62618290582
-0.465939297394	2.09280730435	1.62686800695
-0.451376057211	2.07887597144	1.62749991423
-0.438049769618	2.06614562279	1.62809585317
-0.425892136969	2.05455172024	1.62865958327
-0.414836952443	2.04402441001	1.62918745757
-0.404807947895	2.03448001477	1.62967206688
-0.395712778545	2.02581707779	1.63010429924
-0.387440463755	2.01791497212	1.63047450837
-0.379860833145	2.01063408153	1.63077324839
-0.372825299224	2.0038171282	1.63099182898
-0.366168687349	1.99729149581	1.63112280846
-0.359712031797	1.99087249568	1.63116046388
-0.353266294532	1.98436753025	1.63110123572
-0.346636943885	1.97758106862	1.63094412474
-0.339629278598	1.97032028781	1.63069100922
-0.33205431777	1.96240116696	1.63034684919
-0.323735011838	1.9536547593	1.62991974746
-0.314512473749	1.94393331877	1.62942084502
-0.304251891805	1.93311593233	1.62886404052
-0.292847773547	1.92111331162	1.62826553807
-0.280228188241	1.90787143164	1.6276432434
-0.266357725152	1.89337376895	1.6270160438
-0.25123896304	1.87764198194	1.6264030189
-0.234912345986	1.8607349832	1.62582263722
-0.217454471759	1.84274646629	1.62529199453
-0.198974909316	1.82380105527	1.62482614595
-0.179611760019	1.80404933332	1.6244375733
-0.159526252689	1.78366206857	1.62413581588
-0.138896709138	1.76282398618	1.62392727705
-0.117912231875	1.741727435	1.62381520312
-0.0967664506912	1.7205662691	1.62379981841
-0.0756516249137	1.69953021421	1.6238785893
-0.0547533403776	1.67879992536	1.62404658498
-0.0342459727899	1.6585428726	1.62429689981
-0.0142890198845	1.63891012392	1.62462110404
0.00497565984671	1.62003403383	1.62500969368
0.0234257193637	1.60202679655	1.62545251592
0.0409593670404	1.58497978589	1.62593915293
0.0574956736142	1.56896357967	1.62645925328
0.0729742515333	1.55402855401	1.62700280555
0.087354423638	1.54020592994	1.62756035358
0.100613997148	1.52750915894	1.62812315609
0.112747751776	1.5159355438	1.62868329558
0.123765739619	1.50546800352	1.62923374314
0.133691481146	1.49607690474	1.62976838588
0.142560127549	1.48772189653	1.63028202408
0.150416646032	1.48035369841	1.63077034444
0.157314071894	1.47391580345	1.63122987534
0.163311859982	1.46834606924	1.63165792923
0.168474358277	1.46357817813	1.63205253641
0.172869418156	1.45954295583	1.63241237398
0.176567149028	1.45616954374	1.63273669277
0.179638819502	1.45338642513	1.63302524463
0.182155902814	1.45112230938	1.63327821219
0.184189260804	1.44930688139	1.6334961422
0.185808458089	1.44787142566	1.63367988375
0.187081196227	1.44674933584	1.63383053207
0.188072856388	1.44587652183	1.63394937822
0.188846138365	1.44519172668	1.63403786505
0.189460783521	1.44463676574	1.63409754926
0.189973369484	1.44415669995	1.63413006943
0.190437164908	1.44369995467	1.63413711958
0.190902033472	1.44321839444	1.63412042791
0.19141437725	1.44266736272	1.63408173997
0.192017110822	1.44200569507	1.6340228059
0.192749658661	1.44119571215	1.63394537081
0.193647969628	1.44020319836	1.63385116799
0.194744543621	1.4389973705	1.63374191412
0.196068466545	1.43755083955	1.6336193061
0.197645450805	1.43583956813	1.63348501893
0.199497879423	1.43384282492	1.63334070434
0.201644852604	1.43154313717	1.63318798977
0.204102236171	1.42892624132	1.63302847749
0.206882711721	1.425981032	1.63286374372
0.20999582867	1.42269950888	1.63269533755
0.213448058506	1.41907672123	1.63252477974
0.217242851676	1.41511070956	1.63235356124
0.221380697493	1.41080244411	1.6321831416
0.225859187423	1.4061557598	1.63201494722
0.230673081966	1.40117728753	1.6318503695
0.235814381245	1.39587638176	1.631690763
0.241272399273	1.39026504446	1.63153744373
0.247033841744	1.38435784567	1.63139168742
0.253082887101	1.37817184095	1.63125472805
0.259401270524	1.37172648603	1.63112775655
0.265968370474	1.36504354918	1.63101191965
0.272761297354	1.35814702164	1.630908319
0.279754983915	1.35106302649	1.63081801041
0.286922277023	1.3438197263	1.63074200332
0.294234030489	1.33644722986	1.63068126035
0.301659198739	1.32897749817	1.63063669691
0.309164931182	1.32144424973	1.63060918092
0.316716667225	1.3138828652	1.63059953242
0.324278232005	1.30633029122	1.63060852323
0.331811932965	1.29882494343	1.6306368764
0.339278657506	1.29140660808	1.63068526558
0.346637972009	1.28411634225	1.63075431426
0.353848222578	1.27699637212	1.6308445947
0.360866637882	1.27008998892	1.63095662681
0.367649434504	1.26344144222	1.63109087672
0.374151925205	1.25709583	1.63124775521
0.380328630492	1.25109898542	1.63142761591
0.386133393854	1.24549735952	1.63163075338
0.391519500994	1.24033790002	1.63185740102
0.396439803321	1.23566792555	1.63210772887
0.400846845933	1.2315349954	1.63238184133
0.40469300025	1.22798677458	1.63267977483
0.407930601397	1.225070894	1.6330014954
0.410512090391	1.22283480597	1.63334689636
0.412390161137	1.22132563477	1.6337157959
0.413517912199	1.22059002259	1.63410793479
0.413849003279	1.22067397075	1.63452297403
0.413337816317	1.22162267632	1.63496049264
0.411939621149	1.22348036428	1.63541998543
0.409610745619	1.22629011517	1.63590086079
0.406308750122	1.23009368846	1.63640243858
0.401992606534	1.23493134136	1.6369239479
0.396622881587	1.24084164327	1.63746452486
0.390161924759	1.24786128558	1.63802321034
0.382574060841	1.25602488673	1.63859894757
0.373825787415	1.26536479217	1.63919057959
0.363885977526	1.27591086899	1.63979684652
0.35272608793	1.28769029473	1.64041638266
0.340320373337	1.30072733998	1.64104771332
0.326646107118	1.31504314429	1.64168925141
0.311683808931	1.33065548486	1.64233929379
0.295417479699	1.3475785378	1.6429960175
0.27783484419	1.36582263166	1.64365747585
0.258927601189	1.38539399354	1.64432159472
0.238691680722	1.40629448869	1.64498616942
0.217127506864	1.42852135571	1.64564886257
0.19424026319	1.45206694119	1.64630720438
0.17004015545	1.47691844119	1.64695859664
0.144542662103	1.50305766117	1.64760032327
0.117768757236	1.53046081422	1.64822957146
0.0897450810483	1.55909838825	1.64884346929
0.0605040193537	1.58893512936	1.64943914871
